blu,57.049144,-135.322369,83
blu,57.048946,-135.322146,84
blu,57.048801,-135.321938,85
blu,57.048735,-135.321811,86
blu,57.048689,-135.321659,87
blu,57.048668,-135.321511,88
blu,57.048659,-135.321351,89
blu,57.048642,-135.321106,90
blu,57.048619,-135.320729,91
blu,57.0486,-135.320329,92
blu,57.04861,-135.320065,93
blu,57.048638,-135.319894,94
blu,57.048665,-135.319814,95
blu,57.048674,-135.319798,96
blu,57.048789,-135.319671,97
blu,57.048927,-135.319557,98
blu,57.049016,-135.319481,99
blu,57.049003,-135.319421,100
blu,57.049011,-135.319329,101
blu,57.049024,-135.319269,102
blu,57.049073,-135.319086,103
blu,57.049125,-135.319031,104
blu,57.049212,-135.31897,105
blu,57.049299,-135.319384,106
blu,57.049037,-135.319572,107
blu,57.048951,-135.319648,108
blu,57.048815,-135.319759,109
blu,57.048708,-135.319878,110
blu,57.048687,-135.319942,111
blu,57.048663,-135.320088,112
blu,57.048655,-135.320324,113
blu,57.048674,-135.32072,114
blu,57.048696,-135.321095,115
blu,57.048714,-135.321342,116
blu,57.048721,-135.32149,117
blu,57.048739,-135.321616,118
blu,57.048781,-135.321757,119
blu,57.048839,-135.321865,120
blu,57.048978,-135.322065,121
blu,57.049174,-135.322284,122
blu,57.049418,-135.322582,123
blu,57.049727,-135.322936,124
blu,57.049863,-135.323046,125
blu,57.04998,-135.323113,126
blu,57.050107,-135.323177,127
blu,57.050244,-135.32323,128
blu,57.050353,-135.323285,129
blu,57.0504,-135.323317,130
blu,57.050457,-135.32336,131
blu,57.050582,-135.32354,132
blu,57.050652,-135.32368,133
blu,57.050724,-135.323879,134
blu,57.050775,-135.324095,135
blu,57.050811,-135.324355,136
blu,57.050845,-135.324596,137
blu,57.050878,-135.32478,138
blu,57.051047,-135.325992,139
blu,57.051137,-135.326596,140
blu,57.051201,-135.327119,141
blu,57.051237,-135.327517,142
blu,57.051253,-135.327699,143
blu,57.051259,-135.327807,144
blu,57.051291,-135.328312,145
blu,57.051305,-135.32859,146
blu,57.051311,-135.328824,147
blu,57.051314,-135.329097,148
blu,57.051315,-135.329409,149
blu,57.051311,-135.329826,150
blu,57.051308,-135.329927,151
blu,57.051299,-135.33011,152
blu,57.05127,-135.330557,153
blu,57.051204,-135.331282,154
blu,57.051181,-135.331491,155
blu,57.051164,-135.331645,156
blu,57.05111,-135.331628,157
blu,57.05105,-135.331613,158
blu,57.050922,-135.331587,159
blu,57.050878,-135.332175,160
blu,57.050642,-135.332186,161
blu,57.050409,-135.332197,162
blu,57.050358,-135.332174,163
blu,57.050309,-135.332113,164
blu,57.05024,-135.332264,165
blu,57.05027,-135.332296,166
blu,57.050323,-135.332388,167
blu,57.050372,-135.33251,168
blu,57.050396,-135.332575,169
blu,57.050468,-135.332526,170
blu,57.05062,-135.33251,171
blu,57.050774,-135.332525,172
blu,57.050952,-135.332561,173
blu,57.051027,-135.332573,174
blu,57.051098,-135.33259,175
blu,57.051326,-135.332666,176
blu,57.051451,-135.33273,177
blu,57.051537,-135.332792,178
blu,57.051606,-135.332878,179
blu,57.051747,-135.333147,180
blu,57.052037,-135.333792,181
blu,57.052095,-135.333902,182
blu,57.052189,-135.334029,183
blu,57.052385,-135.334171,184
blu,57.052818,-135.33432,185
blu,57.053104,-135.334322,186
blu,57.053186,-135.334331,187
blu,57.053235,-135.334317,188
blu,57.053284,-135.334338,189
blu,57.053324,-135.334392,190
blu,57.053459,-135.334423,191
blu,57.053628,-135.334439,192
blu,57.053747,-135.334474,193
blu,57.054449,-135.334686,194
blu,57.054701,-135.334753,195
blu,57.054925,-135.334801,196
blu,57.055156,-135.334814,197
blu,57.055618,-135.334807,198
blu,57.056292,-135.334807,199
blu,57.056422,-135.334846,200
blu,57.056527,-135.334895,201
blu,57.056669,-135.334969,202
blu,57.056858,-135.333757,203
blu,57.056868,-135.333731,204
blu,57.056892,-135.333722,205
blu,57.058068,-135.334312,206
blu,57.058179,-135.334372,207
blu,57.058267,-135.334419,208
blu,57.058844,-135.334724,209
blu,57.059467,-135.335029,210
blu,57.060394,-135.335518,211
blu,57.060901,-135.336771,212
blu,57.060977,-135.336877,213
blu,57.061072,-135.336942,214
blu,57.061085,-135.33696,215
blu,57.06109,-135.336989,216
blu,57.06109,-135.339439,217
blu,57.061094,-135.341377,218
blu,57.061508,-135.341575,219
blu,57.061761,-135.341689,220
blu,57.062172,-135.341847,221
blu,57.062367,-135.341677,222
blu,57.062486,-135.341639,223
blu,57.062593,-135.341636,224
blu,57.062596,-135.341334,225
blu,57.062914,-135.341328,226
blu,57.062915,-135.341729,227
blu,57.062757,-135.341733,228
blu,57.062593,-135.341737,229
blu,57.062494,-135.341739,230
blu,57.06238,-135.341775,231
blu,57.062187,-135.341945,232
blu,57.062162,-135.341944,233
blu,57.061813,-135.341812,234
blu,57.061748,-135.341787,235
blu,57.061495,-135.341672,236
blu,57.061059,-135.341462,237
blu,57.060794,-135.341314,238
blu,57.060708,-135.341228,239
blu,57.060624,-135.341105,240
blu,57.060541,-135.34093,241
blu,57.059205,-135.337881,242
blu,57.058798,-135.336921,243
blu,57.058475,-135.336172,244
blu,57.058428,-135.336085,245
blu,57.058375,-135.336006,246
blu,57.058305,-135.335938,247
blu,57.058217,-135.33588,248
blu,57.058119,-135.335822,249
blu,57.05668,-135.335079,250
blu,57.056513,-135.334992,251
blu,57.056412,-135.334944,252
blu,57.05629,-135.334908,253
blu,57.055619,-135.334908,254
blu,57.055156,-135.334915,255
blu,57.05492,-135.334901,256
blu,57.054693,-135.334853,257
blu,57.054441,-135.334785,258
blu,57.053617,-135.334537,259
blu,57.053459,-135.334545,260
blu,57.05336,-135.334617,261
blu,57.053355,-135.334647,262
blu,57.053348,-135.334675,263
blu,57.053317,-135.334748,264
blu,57.053274,-135.334794,265
blu,57.053225,-135.334807,266
blu,57.053176,-135.334785,267
blu,57.053147,-135.334755,268
blu,57.053124,-135.334711,269
blu,57.053108,-135.334657,270
blu,57.053096,-135.334568,271
blu,57.053105,-135.334477,272
blu,57.05312,-135.334423,273
blu,57.053156,-135.334358,274
blu,57.053186,-135.334331,275
blu,57.053251,-135.334204,276
blu,57.053304,-135.334023,277
blu,57.053333,-135.333801,278
blu,57.053379,-135.333448,279
blu,57.053493,-135.332613,280
blu,57.053541,-135.332261,281
blu,57.053694,-135.331066,282
blu,57.053732,-135.330773,283
blu,57.05379,-135.330333,284
blu,57.054229,-135.327051,285
blu,57.054282,-135.326683,286
blu,57.054093,-135.324749,287
blu,57.054051,-135.324326,288
blu,57.054025,-135.324035,289
blu,57.053964,-135.323215,290
blu,57.053924,-135.322583,291
blu,57.053847,-135.321584,292
blu,57.053774,-135.321072,293
blu,57.053711,-135.320794,294
blu,57.053603,-135.32043,295
blu,57.053465,-135.320039,296
blu,57.053309,-135.319681,297
blu,57.053045,-135.319153,298
blu,57.052739,-135.318641,299
blu,57.05239,-135.318041,300
blu,57.052131,-135.317611,301
blu,57.051782,-135.317033,302
blu,57.051234,-135.316086,303
blu,57.049817,-135.313741,304
blu,57.049466,-135.313102,305
blu,57.048967,-135.312185,306
blu,57.048799,-135.311797,307
blu,57.048677,-135.311513,308
blu,57.048503,-135.311007,309
blu,57.0484,-135.310664,310
blu,57.048279,-135.310236,311
blu,57.04801,-135.309058,312
blu,57.047975,-135.30888,313
blu,57.0479,-135.30853,314
blu,57.047724,-135.307705,315
blu,57.047327,-135.305726,316
blu,57.0473,-135.305582,317
blu,57.0471,-135.304546,318
blu,57.047101,-135.304508,319
blu,57.047112,-135.304485,320
blu,57.047143,-135.304471,321
blu,57.047249,-135.304431,322
blu,57.047422,-135.304414,323
blu,57.047782,-135.304408,324
blu,57.04872,-135.30441,325
blu,57.048971,-135.304403,326
blu,57.049689,-135.304393,327
blu,57.049926,-135.304383,328
blu,57.050155,-135.304386,329
blu,57.050154,-135.304487,330
blu,57.050153,-135.304623,331
blu,57.050121,-135.304687,332
blu,57.049962,-135.304687,333
blu,57.049941,-135.304636,334
blu,57.049926,-135.304484,335
blu,57.04969,-135.304493,336
blu,57.048972,-135.304503,337
blu,57.048721,-135.304511,338
blu,57.047782,-135.304509,339
blu,57.047424,-135.304514,340
blu,57.047258,-135.30453,341
blu,57.047163,-135.304566,342
blu,57.047131,-135.304578,343
blu,57.047114,-135.304574,344
blu,57.0471,-135.304546,345
blu,57.046844,-135.303371,346
blu,57.046659,-135.302522,347
blu,57.046629,-135.302338,348
blu,57.046605,-135.302137,349
blu,57.046591,-135.30188,350
blu,57.046599,-135.30158,351
blu,57.046624,-135.301277,352
blu,57.046679,-135.300932,353
blu,57.046788,-135.300556,354
blu,57.04691,-135.300223,355
blu,57.047167,-135.299453,356
blu,57.047253,-135.299197,357
blu,57.047365,-135.298653,358
blu,57.047416,-135.298273,359
blu,57.047443,-135.297746,360
blu,57.047468,-135.29684,361
blu,57.047493,-135.295821,362
blu,57.047477,-135.295465,363
blu,57.047451,-135.295167,364
blu,57.047406,-135.294826,365
blu,57.047338,-135.29448,366
blu,57.047231,-135.293964,367
blu,57.047162,-135.293719,368
blu,57.047059,-135.293352,369
blu,57.046979,-135.292985,370
blu,57.046929,-135.292607,371
blu,57.046904,-135.292231,372
blu,57.046864,-135.291503,373
blu,57.046816,-135.290461,374
blu,57.046789,-135.289899,375
blu,57.046767,-135.289538,376
blu,57.046741,-135.28916,377
blu,57.046701,-135.28887,378
blu,57.046632,-135.288403,379
blu,57.046578,-135.28814,380
blu,57.046412,-135.287265,381
blu,57.046237,-135.286405,382
blu,57.046077,-135.285838,383
blu,57.045894,-135.285389,384
blu,57.045796,-135.285209,385
blu,57.045568,-135.284844,386
blu,57.045246,-135.28438,387
blu,57.04482,-135.283779,388
blu,57.044605,-135.283466,389
blu,57.044399,-135.283173,390
blu,57.044096,-135.282755,391
blu,57.043947,-135.282523,392
blu,57.043864,-135.282379,393
blu,57.043797,-135.282248,394
blu,57.043683,-135.281995,395
blu,57.043616,-135.281833,396
blu,57.043553,-135.281673,397
blu,57.043482,-135.281432,398
blu,57.043392,-135.281068,399
blu,57.043319,-135.280621,400
blu,57.043255,-135.28027,401
blu,57.043165,-135.279755,402
blu,57.0431,-135.27942,403
blu,57.04304,-135.279113,404
blu,57.042883,-135.278487,405
blu,57.042815,-135.278246,406
blu,57.042731,-135.277941,407
blu,57.042444,-135.276985,408
blu,57.042314,-135.276559,409
blu,57.042193,-135.27625,410
blu,57.042114,-135.276076,411
blu,57.041959,-135.275798,412
blu,57.041868,-135.275696,413
blu,57.041677,-135.275547,414
blu,57.041299,-135.275312,415
blu,57.041132,-135.275188,416
blu,57.041004,-135.27506,417
blu,57.04088,-135.274871,418
blu,57.040733,-135.27459,419
blu,57.04059,-135.2742,420
blu,57.040445,-135.273723,421
blu,57.040197,-135.272906,422
blu,57.040118,-135.272517,423
blu,57.040045,-135.272132,424
blu,57.040011,-135.271826,425
blu,57.04,-135.271503,426
blu,57.040009,-135.271192,427
blu,57.040024,-135.271015,428
blu,57.040087,-135.270721,429
blu,57.04015,-135.270533,430
blu,57.040253,-135.270225,431
blu,57.040391,-135.269926,432
blu,57.040533,-135.269628,433
blu,57.040601,-135.269468,434
blu,57.040632,-135.269334,435
blu,57.040665,-135.269148,436
blu,57.040674,-135.26891,437
blu,57.040669,-135.26867,438
blu,57.040638,-135.268373,439
blu,57.040597,-135.26802,440
blu,57.040587,-135.267626,441
blu,57.040601,-135.267384,442
blu,57.040641,-135.267156,443
blu,57.040716,-135.266931,444
blu,57.040813,-135.266729,445
blu,57.040902,-135.26659,446
blu,57.041218,-135.266204,447
blu,57.041327,-135.266048,448
blu,57.041418,-135.265851,449
blu,57.041475,-135.265654,450
blu,57.04152,-135.265411,451
blu,57.041529,-135.265186,452
blu,57.041505,-135.26494,453
blu,57.041435,-135.264663,454
blu,57.041309,-135.264356,455
blu,57.041043,-135.263743,456
blu,57.040738,-135.262982,457
blu,57.040379,-135.262114,458
blu,57.040182,-135.261601,459
blu,57.040015,-135.261181,460
blu,57.039826,-135.260707,461
blu,57.039628,-135.260211,462
blu,57.039483,-135.259811,463
blu,57.039157,-135.258641,464
blu,57.038817,-135.2574,465
blu,57.03873,-135.257116,466
blu,57.038675,-135.256966,467
blu,57.038603,-135.256807,468
blu,57.03846,-135.256544,469
blu,57.038275,-135.256254,470
blu,57.038012,-135.255955,471
blu,57.037762,-135.255685,472
blu,57.037514,-135.255421,473
blu,57.037207,-135.255156,474
blu,57.036668,-135.254732,475
blu,57.036298,-135.254498,476
blu,57.036033,-135.254344,477
blu,57.03579,-135.254171,478
blu,57.035462,-135.25386,479
blu,57.035106,-135.253515,480
blu,57.034913,-135.253332,481
blu,57.034695,-135.253174,482
blu,57.034538,-135.253108,483
blu,57.034329,-135.253077,484
blu,57.034134,-135.253046,485
blu,57.03397,-135.253016,486
blu,57.033839,-135.25297,487
blu,57.033762,-135.252919,488
blu,57.03374,-135.25306,489
blu,57.033707,-135.253106,490
blu,57.033579,-135.253018,491
blu,57.033447,-135.252857,492
blu,57.033427,-135.252784,493
blu,57.033447,-135.252727,494
blu,57.033491,-135.252624,495
blu,57.033376,-135.252413,496
blu,57.033285,-135.2521,497
blu,57.033217,-135.251722,498
blu,57.033174,-135.251292,499
blu,57.033152,-135.250916,500
blu,57.033121,-135.250502,501
blu,57.033094,-135.249979,502
blu,57.033106,-135.249739,503
blu,57.033131,-135.249544,504
blu,57.033163,-135.249367,505
blu,57.033199,-135.249237,506
blu,57.033255,-135.249126,507
blu,57.033333,-135.249011,508
blu,57.033466,-135.248833,509
blu,57.033613,-135.24868,510
blu,57.033755,-135.248574,511
blu,57.03389,-135.248462,512
blu,57.033992,-135.248359,513
blu,57.034049,-135.248281,514
blu,57.034118,-135.24816,515
blu,57.034222,-135.24798,516
blu,57.034349,-135.247688,517
blu,57.034441,-135.247499,518
blu,57.034519,-135.247332,519
blu,57.034594,-135.247218,520
blu,57.034662,-135.247132,521
blu,57.034736,-135.247067,522
blu,57.0349,-135.246988,523
blu,57.035159,-135.246955,524
blu,57.035296,-135.246931,525
blu,57.035415,-135.246873,526
blu,57.035467,-135.246845,527
blu,57.035553,-135.246764,528
blu,57.035598,-135.246693,529
blu,57.03564,-135.246601,530
blu,57.035719,-135.246395,531
blu,57.035823,-135.245975,532
blu,57.035897,-135.245706,533
blu,57.035967,-135.245441,534
blu,57.036065,-135.245116,535
blu,57.036166,-135.24485,536
blu,57.036282,-135.244608,537
blu,57.036433,-135.244382,538
blu,57.036646,-135.244053,539
blu,57.036802,-135.243793,540
blu,57.036934,-135.243533,541
blu,57.037039,-135.243297,542
blu,57.037145,-135.24303,543
blu,57.037295,-135.242663,544
blu,57.037396,-135.242382,545
blu,57.037467,-135.242202,546
blu,57.037573,-135.242008,547
blu,57.037675,-135.241885,548
blu,57.037969,-135.241769,549
blu,57.038151,-135.241663,550
blu,57.0383,-135.241537,551
blu,57.038396,-135.241423,552
blu,57.038473,-135.241281,553
blu,57.038521,-135.241153,554
blu,57.03856,-135.241011,555
blu,57.038585,-135.240691,556
blu,57.038567,-135.240098,557
blu,57.038561,-135.239694,558
blu,57.038554,-135.239433,559
blu,57.038577,-135.239173,560
blu,57.03862,-135.239003,561
blu,57.038683,-135.238823,562
blu,57.038769,-135.238616,563
blu,57.038875,-135.238432,564
blu,57.039223,-135.23797,565
blu,57.039627,-135.237462,566
blu,57.03992,-135.237085,567
blu,57.040039,-135.236941,568
blu,57.040148,-135.23677,569
blu,57.040295,-135.236555,570
blu,57.040385,-135.236317,571
blu,57.040464,-135.236048,572
blu,57.040499,-135.235671,573
blu,57.040522,-135.235375,574
blu,57.040577,-135.235133,575
blu,57.040635,-135.234913,576
blu,57.040703,-135.234678,577
blu,57.040788,-135.234458,578
blu,57.041176,-135.233801,579
blu,57.041238,-135.233694,580
blu,57.041388,-135.233448,581
blu,57.041549,-135.233241,582
blu,57.041755,-135.233059,583
blu,57.04188,-135.233003,584
blu,57.042062,-135.232956,585
blu,57.042248,-135.232908,586
blu,57.04257,-135.232892,587
blu,57.042817,-135.232831,588
blu,57.04301,-135.232738,589
blu,57.043314,-135.232562,590
blu,57.043865,-135.23219,591
blu,57.04404,-135.232168,592
blu,57.044332,-135.232213,593
blu,57.04473,-135.232334,594
blu,57.045092,-135.232347,595
blu,57.045368,-135.232312,596
blu,57.04578,-135.232243,597
blu,57.046159,-135.23224,598
blu,57.046383,-135.232275,599
blu,57.046704,-135.232391,600
blu,57.046791,-135.232452,601
blu,57.046987,-135.232573,602
blu,57.047063,-135.232621,603
blu,57.04739,-135.232816,604
blu,57.047585,-135.232937,605
blu,57.047707,-135.232991,606
blu,57.047675,-135.233243,607
blu,57.047551,-135.23319,608
blu,57.047571,-135.233035,609
blu,57.047373,-135.232911,610
blu,57.047046,-135.232716,611
blu,57.046773,-135.232547,612
blu,57.046691,-135.232489,613
blu,57.046377,-135.232375,614
blu,57.046155,-135.23234,615
blu,57.045784,-135.232343,616
blu,57.045372,-135.232413,617
blu,57.045092,-135.232447,618
blu,57.044727,-135.232434,619
blu,57.044326,-135.232313,620
blu,57.044042,-135.232268,621
blu,57.04388,-135.232287,622
blu,57.043332,-135.232658,623
blu,57.043025,-135.232835,624
blu,57.042826,-135.23293,625
blu,57.042573,-135.232992,626
blu,57.042252,-135.233008,627
blu,57.04207,-135.233056,628
blu,57.041892,-135.233101,629
blu,57.041771,-135.233156,630
blu,57.041578,-135.233326,631
blu,57.041421,-135.233528,632
blu,57.041275,-135.233767,633
blu,57.041214,-135.233875,634
blu,57.040831,-135.23452,635
blu,57.04075,-135.234728,636
blu,57.040684,-135.234957,637
blu,57.040626,-135.235175,638
blu,57.040575,-135.235396,639
blu,57.040553,-135.235685,640
blu,57.040515,-135.236088,641
blu,57.040431,-135.236372,642
blu,57.040338,-135.236619,643
blu,57.040183,-135.236847,644
blu,57.040071,-135.237023,645
blu,57.039951,-135.237168,646
blu,57.039658,-135.237545,647
blu,57.039254,-135.238052,648
blu,57.038908,-135.238511,649
blu,57.038808,-135.238686,650
blu,57.038728,-135.238879,651
blu,57.038668,-135.239049,652
blu,57.03863,-135.239197,653
blu,57.038609,-135.239433,654
blu,57.038616,-135.239691,655
blu,57.038622,-135.240093,656
blu,57.03864,-135.240691,657
blu,57.038613,-135.241033,658
blu,57.03857,-135.241201,659
blu,57.038517,-135.241342,660
blu,57.038432,-135.241498,661
blu,57.038328,-135.241623,662
blu,57.038173,-135.241756,663
blu,57.037984,-135.241865,664
blu,57.037701,-135.241974,665
blu,57.037606,-135.242089,666
blu,57.037507,-135.242271,667
blu,57.037441,-135.242438,668
blu,57.03734,-135.242722,669
blu,57.037189,-135.243089,670
blu,57.037083,-135.243357,671
blu,57.036974,-135.2436,672
blu,57.03684,-135.243866,673
blu,57.036683,-135.244128,674
blu,57.036468,-135.244459,675
blu,57.036318,-135.244683,676
blu,57.036208,-135.244914,677
blu,57.036112,-135.245167,678
blu,57.036015,-135.245488,679
blu,57.035946,-135.24575,680
blu,57.035872,-135.246018,681
blu,57.035768,-135.246441,682
blu,57.035684,-135.246661,683
blu,57.035639,-135.24676,684
blu,57.035586,-135.246844,685
blu,57.03549,-135.246936,686
blu,57.03543,-135.24697,687
blu,57.035308,-135.247029,688
blu,57.035163,-135.247055,689
blu,57.034911,-135.247087,690
blu,57.034757,-135.247159,691
blu,57.034691,-135.247217,692
blu,57.034626,-135.2473,693
blu,57.034559,-135.247401,694
blu,57.034483,-135.247565,695
blu,57.034391,-135.247752,696
blu,57.034261,-135.248051,697
blu,57.034156,-135.248233,698
blu,57.034083,-135.24836,699
blu,57.034023,-135.248442,700
blu,57.033914,-135.248552,701
blu,57.033776,-135.248667,702
blu,57.033636,-135.248772,703
blu,57.033495,-135.248919,704
blu,57.033366,-135.249091,705
blu,57.033291,-135.249202,706
blu,57.033242,-135.2493,707
blu,57.033213,-135.249408,708
blu,57.033183,-135.249573,709
blu,57.03316,-135.249759,710
blu,57.033149,-135.249974,711
blu,57.033175,-135.250489,712
blu,57.033206,-135.250903,713
blu,57.033228,-135.251276,714
blu,57.03327,-135.251694,715
blu,57.033335,-135.252057,716
blu,57.033418,-135.252347,717
blu,57.033588,-135.252633,718
blu,57.033686,-135.252741,719
blu,57.033782,-135.252825,720
blu,57.033851,-135.252872,721
blu,57.033976,-135.252916,722
blu,57.034139,-135.252946,723
blu,57.034334,-135.252977,724
blu,57.034549,-135.253009,725
blu,57.03471,-135.253077,726
blu,57.034937,-135.253241,727
blu,57.035132,-135.253426,728
blu,57.035487,-135.253771,729
blu,57.035811,-135.254078,730
blu,57.03605,-135.254249,731
blu,57.036314,-135.254403,732
blu,57.036687,-135.254637,733
blu,57.037229,-135.255064,734
blu,57.037554,-135.25535,735
blu,57.037666,-135.255248,736
blu,57.03775,-135.255334,737
blu,57.037806,-135.255392,738
blu,57.037774,-135.255605,739
blu,57.038039,-135.255867,740
blu,57.038305,-135.25617,741
blu,57.038496,-135.256469,742
blu,57.038644,-135.256741,743
blu,57.038719,-135.256908,744
blu,57.038777,-135.257065,745
blu,57.038865,-135.257351,746
blu,57.039206,-135.258596,747
blu,57.039531,-135.259763,748
blu,57.039673,-135.260152,749
blu,57.039871,-135.260648,750
blu,57.04006,-135.261122,751
blu,57.040227,-135.261542,752
blu,57.040423,-135.262054,753
blu,57.040782,-135.262923,754
blu,57.041087,-135.263681,755
blu,57.041353,-135.264294,756
blu,57.041483,-135.264616,757
blu,57.041557,-135.264903,758
blu,57.041584,-135.265187,759
blu,57.041574,-135.265425,760
blu,57.041525,-135.265698,761
blu,57.041465,-135.265903,762
blu,57.041363,-135.266124,763
blu,57.04125,-135.266285,764
blu,57.041041,-135.266538,765
blu,57.040936,-135.266668,766
blu,57.04085,-135.266803,767
blu,57.040762,-135.266988,768
blu,57.04069,-135.267203,769
blu,57.040655,-135.2674,770
blu,57.040641,-135.267625,771
blu,57.040652,-135.268011,772
blu,57.040692,-135.268352,773
blu,57.040724,-135.268655,774
blu,57.040729,-135.268909,775
blu,57.040719,-135.269161,776
blu,57.040683,-135.269372,777
blu,57.04065,-135.269513,778
blu,57.040575,-135.269693,779
blu,57.040432,-135.269992,780
blu,57.040296,-135.270287,781
blu,57.040196,-135.270586,782
blu,57.040137,-135.27076,783
blu,57.040086,-135.271022,784
blu,57.040063,-135.271201,785
blu,57.040055,-135.271505,786
blu,57.040065,-135.271816,787
blu,57.040098,-135.272108,788
blu,57.040169,-135.272484,789
blu,57.040247,-135.272868,790
blu,57.040493,-135.273675,791
blu,57.040636,-135.274145,792
blu,57.040777,-135.27453,793
blu,57.040918,-135.274799,794
blu,57.041037,-135.274979,795
blu,57.041154,-135.275096,796
blu,57.041318,-135.275217,797
blu,57.041696,-135.275453,798
blu,57.041893,-135.275606,799
blu,57.04199,-135.275716,800
blu,57.042155,-135.27601,801
blu,57.042236,-135.276187,802
blu,57.042359,-135.276503,803
blu,57.042493,-135.276939,804
blu,57.042778,-135.277892,805
blu,57.042864,-135.2782,806
blu,57.042933,-135.278444,807
blu,57.043091,-135.279078,808
blu,57.043152,-135.279386,809
blu,57.043217,-135.279723,810
blu,57.043306,-135.280237,811
blu,57.043328,-135.280348,812
blu,57.043588,-135.280194,813
blu,57.043717,-135.280112,814
blu,57.043734,-135.280111,815
blu,57.043748,-135.280129,816
blu,57.043753,-135.280159,817
blu,57.043748,-135.280188,818
blu,57.043735,-135.280206,819
blu,57.043345,-135.280443,820
blu,57.043371,-135.28059,821
blu,57.043443,-135.281029,822
blu,57.043532,-135.281389,823
blu,57.043599,-135.281617,824
blu,57.043659,-135.281773,825
blu,57.043725,-135.281932,826
blu,57.043839,-135.282182,827
blu,57.043902,-135.282307,828
blu,57.043984,-135.28245,829
blu,57.044131,-135.282678,830
blu,57.044432,-135.283093,831
blu,57.044639,-135.283386,832
blu,57.044854,-135.2837,833
blu,57.04528,-135.284301,834
blu,57.045603,-135.284767,835
blu,57.045835,-135.285138,836
blu,57.045934,-135.28532,837
blu,57.046124,-135.285785,838
blu,57.046286,-135.286362,839
blu,57.046463,-135.287232,840
blu,57.04663,-135.288107,841
blu,57.046685,-135.288375,842
blu,57.046754,-135.288845,843
blu,57.046795,-135.289144,844
blu,57.046821,-135.289527,845
blu,57.046844,-135.28989,846
blu,57.046871,-135.290452,847
blu,57.046918,-135.291494,848
blu,57.046958,-135.292219,849
blu,57.046983,-135.292586,850
blu,57.047031,-135.292958,851
blu,57.04711,-135.293313,852
blu,57.047211,-135.293673,853
blu,57.047282,-135.293926,854
blu,57.047389,-135.294445,855
blu,57.047459,-135.2948,856
blu,57.047505,-135.295149,857
blu,57.047532,-135.295458,858
blu,57.047548,-135.295821,859
blu,57.047522,-135.296845,860
blu,57.047497,-135.297752,861
blu,57.04747,-135.298286,862
blu,57.047418,-135.298683,863
blu,57.047374,-135.298894,864
blu,57.047301,-135.299246,865
blu,57.047213,-135.299506,866
blu,57.046955,-135.300278,867
blu,57.046834,-135.30061,868
blu,57.046731,-135.300966,869
blu,57.046678,-135.301295,870
blu,57.046654,-135.301588,871
blu,57.046646,-135.301881,872
blu,57.04666,-135.302124,873
blu,57.046682,-135.302311,874
