shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
GRN2,57.052108,-135.350296,44
GRN2,57.052407,-135.350846,45
GRN2,57.052156,-135.351294,46
GRN2,57.051971,-135.350944,47
GRN2,57.051985,-135.350543,48
GRN2,57.052108,-135.350296,49
GRN2,57.051557,-135.349284,50
GRN2,57.05132,-135.349114,51
GRN2,57.050958,-135.349167,52
GRN2,57.050657,-135.349029,53
GRN2,57.049673,-135.347888,54
GRN2,57.049177,-135.34821,55
GRN2,57.04958,-135.350325,56
GRN2,57.049697,-135.351039,57
GRN2,57.049723,-135.351874,58
GRN2,57.049611,-135.35279,59
GRN2,57.049402,-135.353486,60
GRN2,57.049196,-135.353968,61
GRN2,57.049406,-135.35435,62
GRN2,57.049548,-135.355036,63
GRN2,57.049758,-135.355645,64
GRN2,57.050154,-135.356169,65
GRN2,57.050576,-135.356393,66
GRN2,57.051101,-135.356599,67
GRN2,57.051993,-135.356348,68
GRN2,57.051977,-135.356158,69
GRN2,57.051977,-135.355796,70
GRN2,57.052112,-135.355522,71
GRN2,57.052494,-135.355512,72
GRN2,57.052575,-135.355669,73
GRN2,57.05231,-135.356123,74
GRN2,57.052198,-135.356247,75
GRN2,57.051993,-135.356348,76
GRN2,57.051101,-135.356599,77
GRN2,57.050576,-135.356393,78
GRN2,57.050154,-135.356169,79
GRN2,57.049758,-135.355645,80
GRN2,57.049548,-135.355036,81
GRN2,57.049406,-135.35435,82
GRN2,57.049196,-135.353968,83
GRN2,57.049402,-135.353486,84
GRN2,57.049611,-135.35279,85
GRN2,57.049723,-135.351874,86
GRN2,57.049697,-135.351039,87
GRN2,57.04958,-135.350325,88
GRN2,57.049177,-135.34821,89
GRN1,57.049177,-135.34821,0
GRN1,57.048968,-135.347351,1
GRN1,57.048728,-135.346838,2
GRN1,57.048358,-135.346304,3
GRN1,57.048072,-135.345928,4
GRN1,57.047875,-135.345491,5
GRN1,57.047699,-135.344684,6
GRN1,57.047723,-135.343379,7
GRN1,57.047989,-135.337885,8
GRN1,57.048046,-135.337486,9
GRN1,57.048177,-135.336973,10
GRN1,57.048476,-135.336444,11
GRN1,57.049146,-135.335537,12
GRN1,57.049195,-135.335774,13
GRN1,57.049201,-135.336033,14
GRN1,57.049137,-135.336145,15
GRN1,57.048969,-135.336318,16
GRN1,57.048644,-135.336605,17
GRN1,57.048422,-135.336838,18
GRN1,57.048352,-135.33701,19
GRN1,57.04815,-135.337959,20
GRN1,57.0482,-135.33842,21
GRN1,57.048359,-135.338738,22
GRN1,57.048941,-135.339442,23
GRN1,57.049245,-135.33846,24
GRN1,57.04983,-135.339028,25
GRN1,57.050134,-135.33947,26
GRN1,57.050687,-135.340763,27
GRN1,57.050915,-135.341143,28
GRN1,57.051437,-135.341674,29
GRN1,57.051744,-135.342202,30
GRN1,57.052023,-135.342503,31
GRN1,57.052307,-135.342695,32
GRN1,57.052539,-135.343038,33
GRN1,57.052742,-135.343892,34
GRN1,57.053087,-135.344624,35
GRN1,57.053683,-135.345654,36
GRN1,57.054531,-135.346569,37
GRN1,57.05526,-135.347875,38
GRN1,57.055715,-135.348209,39
GRN1,57.056194,-135.348226,40
GRN1,57.056552,-135.347996,41
GRN1,57.058031,-135.346331,42
GRN1,57.057523,-135.345706,43
GRN1,57.056858,-135.344888,44
GRN1,57.056522,-135.344421,45
GRN1,57.056193,-135.343784,46
GRN1,57.055577,-135.341974,47
GRN1,57.055053,-135.340123,48
GRN1,57.05485,-135.338697,49
GRN1,57.054566,-135.337798,50
GRN1,57.053581,-135.335549,51
GRN1,57.053386,-135.335137,52
GRN1,57.053174,-135.334986,53
GRN1,57.053106,-135.334858,54
GRN1,57.053103,-135.334678,55
GRN1,57.053154,-135.334561,56
GRN1,57.053351,-135.334036,57
GRN1,57.053766,-135.330937,58
GRN1,57.054308,-135.326886,59
GRN1,57.054035,-135.324139,60
GRN1,57.053885,-135.321751,61
GRN1,57.053815,-135.321228,62
GRN1,57.053974,-135.321085,63
GRN1,57.054183,-135.319921,64
GRN1,57.054555,-135.317839,65
GRN1,57.054845,-135.31618,66
GRN1,57.055086,-135.313746,67
GRN1,57.055152,-135.313095,68
GRN1,57.055227,-135.312715,69
GRN1,57.055331,-135.312411,70
GRN1,57.055734,-135.311689,71
GRN1,57.05554,-135.311306,72
GRN1,57.055481,-135.311348,73
GRN1,57.055364,-135.311422,74
GRN1,57.055269,-135.31146,75
GRN1,57.05518,-135.311339,76
GRN1,57.055227,-135.311161,77
GRN1,57.055342,-135.311142,78
GRN1,57.05554,-135.311306,79
RED1,57.050407,-135.332398,0
RED1,57.050307,-135.332314,1
RED1,57.050238,-135.332465,2
RED1,57.050413,-135.332837,3
RED1,57.050643,-135.332775,4
RED1,57.051029,-135.332835,5
RED1,57.051319,-135.332916,6
RED1,57.051586,-135.33311,7
RED1,57.051723,-135.333362,8
RED1,57.052022,-135.334024,9
RED1,57.052092,-135.334167,10
RED1,57.052162,-135.334279,11
RED1,57.052375,-135.334419,12
RED1,57.052818,-135.334553,13
RED1,57.053105,-135.334573,14
RED1,57.053154,-135.334561,15
RED1,57.053233,-135.334518,16
RED1,57.053322,-135.334593,17
RED1,57.053357,-135.334818,18
RED1,57.053386,-135.335137,19
RED1,57.053581,-135.335549,20
RED1,57.054566,-135.337798,21
RED1,57.05485,-135.338697,22
RED1,57.055053,-135.340123,23
RED1,57.055577,-135.341974,24
RED1,57.056193,-135.343784,25
RED1,57.056522,-135.344421,26
RED1,57.056858,-135.344888,27
RED1,57.057523,-135.345706,28
RED1,57.057283,-135.346371,29
RED1,57.057022,-135.34602,30
RED1,57.056748,-135.345215,31
RED1,57.056858,-135.344888,32
RED1,57.057523,-135.345706,33
RED1,57.058031,-135.346331,34
RED1,57.059603,-135.348264,35
RED1,57.059832,-135.347635,36
RED1,57.060139,-135.347113,37
RED1,57.059853,-135.346004,38
RED1,57.060611,-135.343485,39
RED1,57.060762,-135.343203,40
RED1,57.061557,-135.342743,41
RED1,57.061673,-135.342798,42
RED1,57.061795,-135.341967,43
RED1,57.06218,-135.34216,44
RED1,57.062489,-135.34189,45
RED1,57.062591,-135.341887,46
RED1,57.062594,-135.341535,47
RED1,57.062912,-135.341529,48
RED1,57.062913,-135.34188,49
RED2,57.062913,-135.34188,0
RED2,57.062591,-135.341887,1
RED2,57.062489,-135.34189,2
RED2,57.06218,-135.34216,3
RED2,57.061795,-135.341967,4
RED2,57.061673,-135.342798,5
RED2,57.06118,-135.346215,6
RED2,57.061593,-135.346412,7
RED2,57.066574,-135.360078,8
RED2,57.065715,-135.361125,9
RED2,57.066066,-135.362044,10
RED2,57.065953,-135.362614,11
RED2,57.065633,-135.363164,12
RED2,57.066595,-135.364216,13
RED2,57.068206,-135.365978,14
RED2,57.068611,-135.36639,15
RED2,57.069145,-135.366663,16
RED2,57.06898,-135.367271,17
RED2,57.068836,-135.367801,18
RED2,57.068327,-135.367707,19
RED2,57.06859,-135.366787,20
RED2,57.06898,-135.367271,21
RED2,57.069145,-135.366663,22
RED2,57.071676,-135.367833,23
RED2,57.072796,-135.368632,24
RED2,57.076719,-135.373431,25
RED2,57.079044,-135.376116,26
RED2,57.079856,-135.376761,27
RED2,57.081402,-135.377677,28
RED2,57.082946,-135.378929,29
RED2,57.085349,-135.38125,30
RED2,57.0882,-135.384256,31
RED2,57.08853,-135.384833,32
RED2,57.089446,-135.387115,33
RED2,57.089973,-135.388257,34
RED2,57.090489,-135.388927,35
RED2,57.093115,-135.391542,36
RED2,57.094808,-135.392965,37
RED2,57.096592,-135.394519,38
RED2,57.098262,-135.396497,39
RED2,57.099045,-135.397292,40
RED2,57.101206,-135.398751,41
RED2,57.1042,-135.400809,42
RED2,57.10498,-135.401205,43
RED2,57.105657,-135.401026,44
RED2,57.109599,-135.397776,45
RED2,57.110775,-135.396585,46
RED2,57.111426,-135.395725,47
RED2,57.112473,-135.394254,48
RED2,57.116248,-135.388863,49
RED2,57.117116,-135.387687,50
RED2,57.117734,-135.387145,51
RED2,57.118226,-135.386857,52
RED2,57.118932,-135.386705,53
RED2,57.119757,-135.38687,54
RED2,57.120429,-135.387299,55
RED2,57.122162,-135.389,56
RED2,57.122815,-135.389384,57
RED2,57.123544,-135.389688,58
RED2,57.125023,-135.390186,59
RED2,57.12538,-135.390136,60
RED2,57.125627,-135.389995,61
RED2,57.126076,-135.389496,62
RED2,57.12638,-135.388845,63
RED2,57.126628,-135.387835,64
RED2,57.126623,-135.386744,65
RED2,57.126466,-135.385594,66
RED2,57.126349,-135.384745,67
RED2,57.126379,-135.383838,68
RED2,57.126527,-135.382965,69
RED2,57.126691,-135.382318,70
RED2,57.126981,-135.381629,71
RED2,57.12782,-135.379946,72
RED2,57.127936,-135.379684,73
RED2,57.1284,-135.380296,74
RED2,57.128289,-135.380585,75
RED2,57.12782,-135.379946,76
RED3,57.12782,-135.379946,0
RED3,57.126981,-135.381629,1
RED3,57.126691,-135.382318,2
RED3,57.126527,-135.382965,3
RED3,57.126379,-135.383838,4
RED3,57.126349,-135.384745,5
RED3,57.126466,-135.385594,6
RED3,57.126623,-135.386744,7
RED3,57.126628,-135.387835,8
RED3,57.12638,-135.388845,9
RED3,57.126076,-135.389496,10
RED3,57.125627,-135.389995,11
RED3,57.12538,-135.390136,12
RED3,57.125023,-135.390186,13
RED3,57.123544,-135.389688,14
RED3,57.122815,-135.389384,15
RED3,57.122162,-135.389,16
RED3,57.120429,-135.387299,17
RED3,57.119757,-135.38687,18
RED3,57.118932,-135.386705,19
RED3,57.118226,-135.386857,20
RED3,57.117734,-135.387145,21
RED3,57.117116,-135.387687,22
RED3,57.116248,-135.388863,23
RED3,57.112473,-135.394254,24
RED3,57.111426,-135.395725,25
RED3,57.110775,-135.396585,26
RED3,57.109599,-135.397776,27
RED3,57.105657,-135.401026,28
RED3,57.10498,-135.401205,29
RED3,57.1042,-135.400809,30
RED3,57.101206,-135.398751,31
RED3,57.099045,-135.397292,32
RED3,57.098262,-135.396497,33
RED3,57.096592,-135.394519,34
RED3,57.094808,-135.392965,35
RED3,57.093115,-135.391542,36
RED3,57.090489,-135.388927,37
RED3,57.089973,-135.388257,38
RED3,57.089446,-135.387115,39
RED3,57.08853,-135.384833,40
RED3,57.0882,-135.384256,41
RED3,57.085349,-135.38125,42
RED3,57.082946,-135.378929,43
RED3,57.081402,-135.377677,44
RED3,57.079856,-135.376761,45
RED3,57.079044,-135.376116,46
RED3,57.076719,-135.373431,47
RED3,57.072796,-135.368632,48
RED3,57.071676,-135.367833,49
RED3,57.069145,-135.366663,50
RED3,57.06898,-135.367271,51
RED3,57.068836,-135.367801,52
RED3,57.068327,-135.367707,53
RED3,57.06859,-135.366787,54
RED3,57.06898,-135.367271,55
RED3,57.069145,-135.366663,56
RED3,57.068611,-135.36639,57
RED3,57.068206,-135.365978,58
RED3,57.066595,-135.364216,59
RED3,57.065633,-135.363164,60
RED3,57.065125,-135.362435,61
RED3,57.064207,-135.360467,62
RED3,57.064121,-135.360176,63
RED3,57.063696,-135.357021,64
RED3,57.063513,-135.356076,65
RED3,57.063058,-135.354342,66
RED3,57.062776,-135.353291,67
RED3,57.062396,-135.352139,68
RED3,57.0621,-135.351485,69
RED3,57.061734,-135.350811,70
RED3,57.060419,-135.349267,71
RED3,57.059982,-135.34873,72
RED3,57.059906,-135.348953,73
RED3,57.060086,-135.349178,74
RED3,57.059994,-135.349464,75
RED3,57.059874,-135.349303,76
RED3,57.059906,-135.348953,77
RED3,57.059982,-135.34873,78
RED3,57.059603,-135.348264,79
RED3,57.058031,-135.346331,80
RED3,57.057523,-135.345706,81
RED3,57.057283,-135.346371,82
RED3,57.057022,-135.34602,83
RED3,57.056748,-135.345215,84
RED3,57.056858,-135.344888,85
RED3,57.056522,-135.344421,86
RED3,57.056193,-135.343784,87
RED3,57.055577,-135.341974,88
RED3,57.055053,-135.340123,89
RED3,57.05485,-135.338697,90
RED3,57.054566,-135.337798,91
RED3,57.053581,-135.335549,92
RED3,57.053386,-135.335137,93
RED3,57.053174,-135.334986,94
RED3,57.053106,-135.334858,95
RED3,57.052818,-135.334553,96
RED3,57.052375,-135.334419,97
RED3,57.052162,-135.334279,98
RED3,57.052092,-135.334167,99
RED3,57.052022,-135.334024,100
RED3,57.051723,-135.333362,101
RED3,57.051586,-135.33311,102
RED3,57.051319,-135.332916,103
RED3,57.051029,-135.332835,104
RED3,57.050643,-135.332775,105
RED3,57.050413,-135.332837,106
RED3,57.050225,-135.333001,107
RED3,57.050052,-135.333291,108
RED3,57.049474,-135.334873,109
RED3,57.049146,-135.335537,110
RED3,57.049195,-135.335774,111
RED3,57.049201,-135.336033,112
RED3,57.049137,-135.336145,113
RED3,57.048969,-135.336318,114
RED3,57.048644,-135.336605,115
RED3,57.048422,-135.336838,116
RED3,57.048352,-135.33701,117
RED3,57.04815,-135.337959,118
RED3,57.0482,-135.33842,119
RED3,57.048359,-135.338738,120
RED3,57.048941,-135.339442,121
RED3,57.049245,-135.33846,122
RED3,57.049536,-135.337498,123
RED3,57.049917,-135.335821,124
RED3,57.049888,-135.335557,125
RED3,57.049941,-135.335142,126
RED3,57.050073,-135.334992,127
RED3,57.050158,-135.334977,128
RED3,57.05048,-135.334244,129
RED3,57.050978,-135.332998,130
RED3,57.051029,-135.332835,131
RED3,57.051071,-135.332649,132
RED3,57.051135,-135.331836,133
RED3,57.05092,-135.331788,134
RED3,57.050876,-135.332376,135
RED3,57.050407,-135.332398,136
BEGBLU,57.049702,-135.306085,0
BEGBLU,57.04971,-135.30467,1
BEGBLU,57.047111,-135.304705,2
BEGBLU,57.048289,-135.310414,3
BEGBLU,57.048696,-135.311683,4
BEGBLU,57.049489,-135.313268,5
BEGBLU,57.052147,-135.317775,6
BEGBLU,57.053342,-135.319831,7
BEGBLU,57.0535,-135.320198,8
BEGBLU,57.05364,-135.320595,9
BEGBLU,57.053746,-135.320978,10
BEGBLU,57.053815,-135.321228,11
BEGBLU,57.053885,-135.321751,12
BEGBLU,57.054035,-135.324139,13
BEGBLU,57.052075,-135.324661,14
BEGBLU,57.052049,-135.324426,15
BEGBLU,57.051894,-135.324369,16
BEGBLU,57.051851,-135.323831,17
BEGBLU,57.051988,-135.323748,18
BEGBLU,57.052049,-135.324426,19
BEGBLU,57.052075,-135.324661,20
BEGBLU,57.050837,-135.325058,21
BEGBLU,57.050687,-135.324099,22
BEGBLU,57.050557,-135.323792,23
BEGBLU,57.050344,-135.323534,24
BEGBLU,57.049828,-135.323291,25
BEGBLU,57.049582,-135.323082,26
BEGBLU,57.048809,-135.322123,27
BEGBLU,57.048708,-135.321839,28
BEGBLU,57.048621,-135.320316,29
BEGBLU,57.048651,-135.320065,30
BEGBLU,57.049024,-135.319727,31
BEGBLU,57.049022,-135.31947,32
BEGBLU,57.049081,-135.319276,33
BEGBLU,57.04921,-135.319171,34
BEGBLU,57.049288,-135.319538,35
BEGBLU,57.049024,-135.319727,36
BEGBLU,57.048651,-135.320065,37
BEGBLU,57.048621,-135.320316,38
BEGBLU,57.048708,-135.321839,39
BEGBLU,57.048809,-135.322123,40
BEGBLU,57.049582,-135.323082,41
BEGBLU,57.049828,-135.323291,42
BEGBLU,57.050344,-135.323534,43
BEGBLU,57.050557,-135.323792,44
BEGBLU,57.050687,-135.324099,45
BEGBLU,57.050837,-135.325058,46
BEGBLU,57.051109,-135.32681,47
BEGBLU,57.051207,-135.327726,48
BEGBLU,57.051275,-135.328793,49
BEGBLU,57.051295,-135.329595,50
BEGBLU,57.051286,-135.330057,51
BEGBLU,57.051135,-135.331836,52
BEGBLU,57.05092,-135.331788,53
BEGBLU,57.050876,-135.332376,54
BEGBLU,57.050407,-135.332398,55
ENDBLU,57.033491,-135.253008,0
ENDBLU,57.033553,-135.252841,1
ENDBLU,57.033683,-135.253002,2
ENDBLU,57.033866,-135.253088,3
ENDBLU,57.033968,-135.253126,4
ENDBLU,57.03431,-135.253203,5
ENDBLU,57.034561,-135.253272,6
ENDBLU,57.034923,-135.253487,7
ENDBLU,57.035798,-135.254325,8
ENDBLU,57.03695,-135.255079,9
ENDBLU,57.03751,-135.255637,10
ENDBLU,57.037664,-135.255449,11
ENDBLU,57.037804,-135.255593,12
ENDBLU,57.03776,-135.255886,13
ENDBLU,57.038289,-135.256414,14
